
> vera-v1@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.36:3000
- Environments: .env.local
✓ Ready in 869ms
(node:3140) Warning: Setting the NODE_TLS_REJECT_UNAUTHORIZED environment variable to '0' makes TLS connections and HTTPS requests insecure by disabling certificate verification.
(Use `node --trace-warnings ...` to show where the warning was created)

 GET /lock 200 in 618ms (next.js: 240ms, proxy.ts: 16ms, application-code: 362ms)
 GET /lock 200 in 124ms (next.js: 28ms, proxy.ts: 24ms, application-code: 71ms)
 GET /api/auth/salt 200 in 675ms (next.js: 356ms, proxy.ts: 9ms, application-code: 310ms)
✓ Compiled in 86ms
 GET /lock 200 in 155ms (next.js: 52ms, proxy.ts: 61ms, application-code: 42ms)
 POST /api/admin/seed?secret=9e633f7b 200 in 1123ms (next.js: 99ms, proxy.ts: 9ms, application-code: 1015ms)
 GET / 307 in 240ms (next.js: 63ms, proxy.ts: 14ms, application-code: 163ms)
 GET /dashboard 200 in 1448ms (next.js: 67ms, proxy.ts: 8ms, application-code: 1373ms)
 GET /api/agents/status 200 in 215ms (next.js: 53ms, proxy.ts: 11ms, application-code: 150ms)
 GET /api/agents/status 200 in 289ms (next.js: 7ms, proxy.ts: 14ms, application-code: 269ms)
 GET /api/agents/status 200 in 329ms (next.js: 16ms, proxy.ts: 23ms, application-code: 290ms)
 GET / 307 in 89ms (next.js: 6ms, proxy.ts: 9ms, application-code: 74ms)
 GET /dashboard 200 in 654ms (next.js: 5ms, proxy.ts: 8ms, application-code: 641ms)
 GET /api/agents/status 200 in 115ms (next.js: 9ms, proxy.ts: 7ms, application-code: 100ms)
 GET /dashboard 200 in 381ms (next.js: 7ms, proxy.ts: 9ms, application-code: 365ms)
 GET /api/agents/status 200 in 96ms (next.js: 6ms, proxy.ts: 8ms, application-code: 82ms)
 GET /api/agents/status 200 in 299ms (next.js: 4ms, proxy.ts: 6ms, application-code: 289ms)
 GET /api/agents/status 200 in 277ms (next.js: 3ms, proxy.ts: 8ms, application-code: 266ms)
 GET /api/agents/status 200 in 257ms (next.js: 3ms, proxy.ts: 8ms, application-code: 247ms)
 GET /api/agents/status 200 in 349ms (next.js: 6ms, proxy.ts: 7ms, application-code: 336ms)
 GET /api/agents/status 200 in 322ms (next.js: 6ms, proxy.ts: 13ms, application-code: 303ms)
 GET /api/agents/status 200 in 334ms (next.js: 4ms, proxy.ts: 7ms, application-code: 323ms)
 GET /api/agents/status 200 in 328ms (next.js: 5ms, proxy.ts: 10ms, application-code: 313ms)
✓ Compiled in 53ms
 GET /setup 200 in 275ms (next.js: 138ms, proxy.ts: 8ms, application-code: 129ms)
 GET /setup 200 in 285ms (next.js: 101ms, proxy.ts: 95ms, application-code: 89ms)
 GET /setup 200 in 161ms (next.js: 5ms, proxy.ts: 8ms, application-code: 149ms)
 GET /setup 200 in 113ms (next.js: 6ms, proxy.ts: 6ms, application-code: 102ms)
 POST /api/auth/setup 409 in 439ms (next.js: 122ms, proxy.ts: 7ms, application-code: 310ms)
 POST /api/auth/setup 409 in 453ms (next.js: 5ms, proxy.ts: 7ms, application-code: 441ms)
 GET /setup 200 in 72ms (next.js: 5ms, proxy.ts: 6ms, application-code: 61ms)
 POST /api/auth/setup 409 in 326ms (next.js: 4ms, proxy.ts: 6ms, application-code: 316ms)
 GET /lock 200 in 130ms (next.js: 21ms, proxy.ts: 9ms, application-code: 100ms)
 GET /api/auth/salt 200 in 355ms (next.js: 46ms, proxy.ts: 6ms, application-code: 303ms)
 GET /api/auth/salt 200 in 139ms (next.js: 5ms, proxy.ts: 6ms, application-code: 128ms)
 POST /api/auth/login 200 in 396ms (next.js: 44ms, proxy.ts: 7ms, application-code: 345ms)
 GET /setup 200 in 31ms (next.js: 4ms, proxy.ts: 5ms, application-code: 21ms)
 POST /api/auth/setup 409 in 325ms (next.js: 6ms, proxy.ts: 8ms, application-code: 311ms)
 POST /api/auth/setup 409 in 296ms (next.js: 4ms, proxy.ts: 8ms, application-code: 284ms)
✓ Compiled in 94ms
 GET /setup 200 in 329ms (next.js: 125ms, proxy.ts: 109ms, application-code: 94ms)
✓ Compiled in 146ms
 GET /setup 200 in 445ms (next.js: 166ms, proxy.ts: 99ms, application-code: 180ms)
 GET /api/auth/salt 200 in 649ms (next.js: 106ms, proxy.ts: 213ms, application-code: 330ms)
 GET /lock 200 in 102ms (next.js: 20ms, proxy.ts: 5ms, application-code: 76ms)
 GET /api/auth/salt 200 in 166ms (next.js: 3ms, proxy.ts: 7ms, application-code: 156ms)
 GET /api/auth/salt 200 in 96ms (next.js: 4ms, proxy.ts: 6ms, application-code: 86ms)
 GET / 307 in 188ms (next.js: 32ms, proxy.ts: 11ms, application-code: 145ms)
 GET /dashboard 200 in 741ms (next.js: 41ms, proxy.ts: 7ms, application-code: 692ms)
 GET /api/agents/status 200 in 215ms (next.js: 38ms, proxy.ts: 9ms, application-code: 168ms)
 GET /api/agents/status 200 in 319ms (next.js: 5ms, proxy.ts: 10ms, application-code: 305ms)
 PUT /api/tasks/18 200 in 1647ms (next.js: 1287ms, proxy.ts: 9ms, application-code: 351ms)
 GET /api/agents/status 200 in 103ms (next.js: 3ms, proxy.ts: 7ms, application-code: 93ms)
 GET /api/agents/status 200 in 287ms (next.js: 7ms, proxy.ts: 7ms, application-code: 273ms)
 GET /api/agents/status 200 in 292ms (next.js: 5ms, proxy.ts: 10ms, application-code: 277ms)
 GET /api/agents/status 200 in 283ms (next.js: 4ms, proxy.ts: 7ms, application-code: 272ms)
 GET /api/agents/status 200 in 294ms (next.js: 4ms, proxy.ts: 12ms, application-code: 278ms)
 GET /api/agents/status 200 in 277ms (next.js: 4ms, proxy.ts: 7ms, application-code: 266ms)
 GET /api/agents/status 200 in 292ms (next.js: 6ms, proxy.ts: 6ms, application-code: 281ms)
 GET /api/agents/status 200 in 293ms (next.js: 10ms, proxy.ts: 17ms, application-code: 266ms)
 GET /api/agents/status 200 in 274ms (next.js: 5ms, proxy.ts: 6ms, application-code: 263ms)
 GET /api/agents/status 200 in 276ms (next.js: 7ms, proxy.ts: 16ms, application-code: 253ms)
 POST /api/tasks 201 in 343ms (next.js: 56ms, proxy.ts: 8ms, application-code: 279ms)
 GET /api/agents/status 200 in 245ms (next.js: 5ms, proxy.ts: 6ms, application-code: 235ms)
 PUT /api/tasks/26 200 in 356ms (next.js: 21ms, proxy.ts: 8ms, application-code: 327ms)
 GET /api/agents/status 200 in 77ms (next.js: 3ms, proxy.ts: 6ms, application-code: 68ms)
 GET /api/agents/status 200 in 306ms (next.js: 5ms, proxy.ts: 9ms, application-code: 291ms)
 GET /api/agents/status 200 in 312ms (next.js: 8ms, proxy.ts: 12ms, application-code: 291ms)
 GET /api/agents/status 200 in 257ms (next.js: 5ms, proxy.ts: 7ms, application-code: 246ms)
 GET /api/agents/status 200 in 296ms (next.js: 5ms, proxy.ts: 8ms, application-code: 283ms)
 GET /api/agents/status 200 in 273ms (next.js: 4ms, proxy.ts: 6ms, application-code: 262ms)
 GET / 307 in 103ms (next.js: 3ms, proxy.ts: 7ms, application-code: 93ms)
 GET /dashboard 200 in 697ms (next.js: 6ms, proxy.ts: 7ms, application-code: 685ms)
